Ref,Producto,Marca,Categoria,Proveedor,Canales
NE806P,NYLABONE HE DOG SNACK LONGER LASTING ROAST BEEF 3 UNDS REGULAR 141 GR,NYLABONE,SNACKS,ICONO PET,"C1,C2"
NEB102P,NYLABONE HE DOG SNACK LONGER LASTING BACON 1 UND REGULAR 47 GR,NYLABONE,SNACKS,ICONO PET,"C1,C2"
NEB106P,NYLABONE HE DOG SNACK LONGER LASTING BACON 3 UNDS REGULAR 141 GR,NYLABONE,SNACKS,ICONO PET,"C1,C2"
NEB202TPP,NYLABONE HE DOG SNACK WILD HUESO BISONTE 2 UNDS 96 GR,NYLABONE,SNACKS,ICONO PET,"C1,C2"
NKR3 KO,KONG PERRO PELUCHE ENLAZADO OSO SURTIDO,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
NKS33 KO,KONG PERRO PELUCHE SCRUNCH KNOTS ARDILLA SM/MD,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
NKSN11 KO,KONG PERRO PELUCHE KNOTS-CUERDA SERPIENTE M-L,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
NKTD21 KO,KONG PERRO PELUCHE KNOTS-CUERDA OSO MEDIUM,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
NKTD31 KO,KONG PERRO PELUCHE KNOTS-CUERDA OSO SMALL,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
NZ1 KO,KONG GATO JUGUETE BARA SWIZZLE PAJARO,KONG,JUGUETES GATO,ICONO PET,"C1,C4"
PB2 KO,KONG PERRO JUGUETE BOUNZER,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PCN2 KO,KONG PERRO CRACKLE HUESO MEDIUM,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PCS2 KO,KONG PERRO CRACKLE PALO MEDIUM,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PE4 KO,KONG GATO PELOTA DISPENSADORA SNACKS,KONG,JUGUETES GATO,ICONO PET,"C1,C4"
PEPT11 KO,KONG PERRO JUGUETE REWARDS TINKER,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PGY3 KO,KONG PERRO GYRO SMALL,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PLPS1 KO,KONG PERRO BANDEJA LAME SPINZ -LICK LARGE,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PLPS3 KO,KONG PERRO BANDEJA LAME SPINZ -LICK SMALL,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PLR1 KO,KONG PERRO JUGUETE LAME REWARD LICKS ML-LG,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PSG12 KO,KONG PERRO SQUEEZ GOOMZ PELOTA LARGE,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
PST21 KO,KONG PERRO SQUEEZZ DENTAL BALL MD,KONG,JUGUETES PERRO,ICONO PET,"C1,C4"
